zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,18,indigenous,8,0,,,,,,,11,,poor,,,owned,none
urban,man,16,indigenous,8,0,,,,,,,9,,poor,,,owned,none
urban,woman,14,indigenous,8,0,,,,,,,7,,poor,,,owned,none
urban,man,25,other,1,1,employee,construction,small,0,48,2880,12,semibusiness,notpoor,one,1,owneddefacto,public
urban,man,39,indigenous,5,1,selfemployed,services,small,0,27,2666,3,family,notpoor,one,11,owned,none
urban,woman,36,indigenous,5,1,selfemployed,trade,small,0,98,6000,4,family,notpoor,one,5,owned,none
urban,woman,14,other,5,0,,,,,,,7,,notpoor,,,owned,none
urban,man,7,other,5,0,,,,,,,1,,notpoor,,,owned,none
urban,man,4,other,5,0,,,,,,,0,,notpoor,,,owned,public
urban,woman,24,indigenous,4,0,,,,,,,12,,poor,,,owneddefacto,public
urban,man,27,indigenous,4,1,selfemployed,construction,small,0,48,3000,10,family,poor,one,0.0833333,owneddefacto,none
urban,woman,6,indigenous,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,3,indigenous,4,0,,,,,,,,,poor,,,owneddefacto,none
urban,man,25,indigenous,4,1,selfemployed,transportation,small,0,70,2700,12,family,poor,one,2,owneddefacto,none
urban,woman,25,indigenous,4,0,,,,,,,6,,poor,,,owneddefacto,none
urban,man,4,indigenous,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,0,indigenous,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,46,indigenous,3,1,selfemployed,construction,small,0,60,2700,3,family,poor,one,0.1666667,owned,none
urban,woman,47,indigenous,3,0,,,,,,,0,,poor,,,owned,public
urban,man,11,indigenous,3,0,,,,,,,5,,poor,,,owned,none
urban,woman,61,indigenous,2,0,,,,,,,0,,notpoor,,,owned,public
urban,man,22,indigenous,2,1,employee,trade,medium,1,48,2000,10,business,notpoor,one,1,owned,public
urban,man,48,other,2,1,selfemployed,construction,small,0,48,2160,12,family,notpoor,one,0.0833333,owned,none
urban,woman,45,other,2,1,selfemployed,services,small,0,24,1500,10,family,notpoor,one,0.25,owned,none
urban,man,26,indigenous,3,0,,,,,,,17,,poor,,,owneddefacto,public
urban,woman,24,indigenous,3,0,,,,,,,17,,poor,,,owneddefacto,none
urban,woman,3,other,3,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,29,other,3,1,,,,0,,,12,,poor,,,owneddefacto,none
urban,woman,30,indigenous,3,0,,,,,,,12,,poor,,,owneddefacto,public
urban,man,3,other,3,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,48,other,6,1,,,,0,,,3,,poor,,,owned,none
urban,woman,48,indigenous,6,1,selfemployed,trade,small,0,48,1500,0,family,poor,one,3,owned,none
urban,man,18,other,6,1,employee,manufacture,small,0,48,2625,11,semibusiness,poor,one,1,owned,none
urban,woman,17,other,6,0,,,,,,,9,,poor,,,owned,none
urban,woman,15,other,6,0,,,,,,,8,,poor,,,owned,none
urban,woman,6,other,6,0,,,,,,,0,,poor,,,owned,none
urban,woman,24,indigenous,2,0,,,,,,,14,,notpoor,,,owned,public
urban,woman,31,indigenous,2,1,employee,services,medium,0,50,2000,17,business,notpoor,one,0.0833333,owned,none
urban,man,64,other,3,1,selfemployed,agriculture,small,0,12,166.6667,0,family,notpoor,one,8,owned,none
urban,woman,59,indigenous,3,1,employee,services,medium,1,48,2000,0,public,notpoor,one,0.1666667,owned,none
urban,man,20,other,3,1,selfemployed,construction,small,0,48,2700,9,family,notpoor,one,0.1666667,owned,none
urban,man,27,indigenous,3,1,selfemployed,manufacture,small,0,54,2130,9,family,poor,one,3,owned,none
urban,woman,29,indigenous,3,1,unpaid,manufacture,small,0,56,0,17,family,poor,one,3,owned,none
urban,man,6,other,3,0,,,,,,,0,,poor,,,owned,none
urban,woman,73,indigenous,1,0,,,,,,,0,,poor,,,owneddefacto,public
urban,woman,24,indigenous,2,0,,,,,,,15,,notpoor,,,rented,none
urban,woman,1,other,2,0,,,,,,,,,notpoor,,,rented,public
urban,man,21,other,3,1,selfemployed,transportation,small,0,70,1500,12,family,notpoor,morethanone,2,owneddefacto,none
urban,woman,22,other,3,1,employee,services,,0,42,1200,13,housekeeping,notpoor,one,0.0383583,owneddefacto,none
urban,woman,3,other,3,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,man,76,indigenous,1,0,,,,,,,0,,poor,,,rented,public
urban,woman,44,indigenous,2,1,employee,services,large,1,72,2450,5,business,notpoor,one,10,owned,public
urban,man,21,indigenous,2,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,79,indigenous,2,1,selfemployed,agriculture,small,0,10.5,75,0,family,notpoor,one,10,owned,public
urban,man,39,other,2,1,selfemployed,transportation,small,0,36,1620,,family,notpoor,one,0.5,owned,none
urban,woman,18,indigenous,1,1,employee,trade,small,0,42,700,12,semibusiness,notpoor,one,0.4166667,owneddefacto,public
urban,man,24,other,2,0,,,,,,,17,,notpoor,,,rented,none
urban,woman,20,other,2,0,,,,,,,13,,notpoor,,,rented,public
urban,man,26,other,4,1,employee,manufacture,medium,1,44,2497.75,21,business,notpoor,one,2,rented,public
urban,woman,25,other,4,0,,,,,,,17,,notpoor,,,rented,none
urban,man,22,other,4,0,,,,,,,14,,notpoor,,,rented,public
urban,woman,20,other,4,0,,,,,,,12,,notpoor,,,rented,public
urban,woman,37,other,3,1,selfemployed,trade,small,0,45,2850,3,family,notpoor,one,17,rented,public
urban,woman,18,other,3,1,employee,trade,small,0,30,866.6667,12,semibusiness,notpoor,one,2,rented,public
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,rented,public
urban,man,54,indigenous,2,1,employee,services,large,1,72,4400,5,public,notpoor,one,14,owned,public
urban,woman,58,indigenous,2,1,selfemployed,services,small,0,20,3000,0,family,notpoor,one,5,owned,public
urban,man,31,other,7,1,employee,services,medium,1,40,3741.667,13,public,notpoor,one,4,rented,public
urban,woman,32,other,7,1,employee,services,medium,1,40,3286.667,17,other,notpoor,one,2,rented,public
urban,woman,29,other,7,1,,,,0,,,17,,notpoor,,,rented,none
urban,man,25,other,7,0,,,,,,,15,,notpoor,,,rented,public
urban,woman,23,other,7,0,,,,,,,13,,notpoor,,,rented,public
urban,man,21,other,7,0,,,,,,,12,,notpoor,,,rented,public
urban,woman,57,other,7,1,selfemployed,trade,small,0,20,1740,8,family,notpoor,morethanone,0.6666667,rented,none
urban,man,38,other,5,1,selfemployed,trade,small,0,16,5000,12,family,notpoor,one,5,owneddefacto,none
urban,woman,32,other,5,1,unpaid,trade,small,0,16,0,17,family,notpoor,one,5,owneddefacto,none
urban,man,11,other,5,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,woman,9,other,5,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,5,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,54,indigenous,2,0,,,,,,,17,,poor,,,owned,none
urban,man,24,indigenous,2,0,,,,,,,13,,poor,,,owned,public
urban,man,28,indigenous,4,1,selfemployed,manufacture,small,0,48,2950,14,family,poor,one,3,owneddefacto,none
urban,woman,27,indigenous,4,1,,,,0,,,17,,poor,,,owneddefacto,none
urban,woman,7,indigenous,4,0,,,,,,,1,,poor,,,owneddefacto,none
urban,woman,3,indigenous,4,0,,,,,,,,,poor,,,owneddefacto,none
urban,man,36,indigenous,4,1,employer,manufacture,small,0,48,3270,16,semibusiness,poor,one,5,rented,none
urban,woman,30,indigenous,4,0,,,,,,,17,,poor,,,rented,none
urban,woman,6,other,4,0,,,,,,,0,,poor,,,rented,none
urban,man,3,other,4,0,,,,,,,,,poor,,,rented,public
urban,man,65,indigenous,5,1,selfemployed,construction,small,0,60,2700,2,family,poor,one,0.0833333,owned,none
urban,woman,61,indigenous,5,1,selfemployed,services,small,0,9,301,0,family,poor,one,20,owned,none
urban,man,25,indigenous,5,0,,,,,,,16,,poor,,,owned,public
urban,man,23,indigenous,5,0,,,,,,,15,,poor,,,owned,public
urban,man,21,indigenous,5,0,,,,,,,13,,poor,,,owned,public
urban,man,45,indigenous,4,1,selfemployed,transportation,small,0,84,2400,11,family,notpoor,one,0.5,owneddefacto,none
urban,woman,43,indigenous,4,1,employee,services,large,1,36,2800.333,17,business,notpoor,one,7,owneddefacto,public
urban,woman,19,indigenous,4,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,woman,15,indigenous,4,0,,,,,,,8,,notpoor,,,owneddefacto,public
urban,man,60,indigenous,4,1,,,,0,,,12,,poor,,,owned,public
urban,woman,59,indigenous,4,0,,,,,,,0,,poor,,,owned,none
urban,man,20,indigenous,4,0,,,,,,,13,,poor,,,owned,none
urban,woman,94,indigenous,4,0,,,,,,,0,,poor,,,owned,public
urban,man,43,indigenous,9,1,selfemployed,transportation,small,0,98,3270,5,family,poor,one,10,owned,none
urban,woman,43,indigenous,9,1,selfemployed,manufacture,small,0,35,898,2,family,poor,one,20,owned,public
urban,man,23,indigenous,9,0,,,,,,,13,,poor,,,owned,none
urban,woman,21,indigenous,9,0,,,,,,,13,,poor,,,owned,none
urban,woman,19,indigenous,9,0,,,,,,,12,,poor,,,owned,none
urban,woman,16,indigenous,9,0,,,,,,,10,,poor,,,owned,none
urban,woman,15,indigenous,9,0,,,,,,,9,,poor,,,owned,none
urban,woman,10,indigenous,9,0,,,,,,,3,,poor,,,owned,none
urban,man,8,indigenous,9,0,,,,,,,1,,poor,,,owned,none
urban,man,43,other,4,1,selfemployed,trade,small,0,36,7260,11,family,notpoor,one,3,owneddefacto,none
urban,woman,42,other,4,1,unpaid,trade,small,0,24,0,5,family,notpoor,one,3,owneddefacto,none
urban,man,12,other,4,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,woman,8,other,4,0,,,,,,,2,,notpoor,,,owneddefacto,none
urban,man,20,other,4,1,selfemployed,construction,small,0,48,2480,9,family,poor,one,0.0575374,owneddefacto,none
urban,woman,21,other,4,0,,,,,,,12,,poor,,,owneddefacto,none
urban,man,2,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,woman,0,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,52,other,5,1,employee,services,large,1,25,11083.33,17,public,notpoor,one,12,ownedbutpaying,public
urban,woman,37,other,5,1,employee,finance,large,1,48,4380,17,business,notpoor,one,11,ownedbutpaying,public
urban,man,13,other,5,0,,,,,,,7,,notpoor,,,ownedbutpaying,public
urban,woman,10,other,5,0,,,,,,,4,,notpoor,,,ownedbutpaying,none
urban,woman,9,other,5,0,,,,,,,3,,notpoor,,,ownedbutpaying,public
urban,man,49,indigenous,6,1,employee,services,large,1,24,5037.333,17,public,notpoor,one,10,owned,public
urban,woman,43,indigenous,6,1,employee,services,large,1,20,4665.167,17,public,notpoor,one,9,owned,public
urban,man,20,other,6,0,,,,,,,13,,notpoor,,,owned,public
urban,man,19,other,6,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,13,other,6,0,,,,,,,7,,notpoor,,,owned,public
urban,woman,0,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,man,33,indigenous,3,1,selfemployed,transportation,small,0,72,5958,11,family,notpoor,one,4,owned,none
urban,woman,31,indigenous,3,1,selfemployed,trade,small,0,72,7440,11,family,notpoor,one,2,owned,none
urban,man,3,indigenous,3,0,,,,,,,,,notpoor,,,owned,none
urban,man,23,indigenous,1,0,,,,,,,17,,notpoor,,,rented,public
urban,woman,24,other,2,1,employee,services,,0,35,1283.333,12,housekeeping,poor,one,3,rented,none
urban,woman,3,other,2,0,,,,,,,,,poor,,,rented,public
urban,woman,38,other,3,1,selfemployed,trade,small,1,70,5880,12,family,notpoor,one,28,owned,none
urban,woman,11,other,3,0,,,,,,,5,,notpoor,,,owned,none
urban,man,4,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,52,indigenous,5,1,selfemployed,trade,small,0,8,1996,5,family,poor,morethanone,30,owned,none
urban,man,23,indigenous,5,0,,,,,,,15,,poor,,,owned,none
urban,woman,20,indigenous,5,1,unpaid,trade,small,0,8,0,13,family,poor,one,8,owned,none
urban,woman,17,other,5,1,unpaid,trade,small,0,24,0,11,family,poor,one,5,owned,none
urban,woman,50,other,5,0,,,,,,,3,,poor,,,owned,none
urban,man,87,indigenous,1,1,selfemployed,manufacture,small,0,12,180,0,family,poor,one,30,owned,none
urban,man,61,indigenous,2,1,employee,manufacture,medium,1,48,5387.5,12,business,notpoor,one,20,owned,public
urban,woman,56,indigenous,2,1,selfemployed,trade,small,0,70,4200,8,family,notpoor,one,15,owned,public
urban,man,29,indigenous,4,1,selfemployed,trade,small,0,54,4000,15,family,notpoor,one,4,rented,none
urban,woman,31,indigenous,4,1,selfemployed,trade,small,0,42,2310,17,family,notpoor,one,2,rented,none
urban,woman,11,other,4,0,,,,,,,5,,notpoor,,,rented,none
urban,man,1,other,4,0,,,,,,,,,notpoor,,,rented,public
urban,woman,23,indigenous,1,0,,,,,,,16,,poor,,,rented,public
urban,woman,24,indigenous,4,0,,,,,,,7,,poor,,,rented,none
urban,man,27,indigenous,4,1,employee,trade,small,0,48,2708.333,2,semibusiness,poor,one,3,rented,none
urban,woman,6,other,4,0,,,,,,,0,,poor,,,rented,public
urban,man,3,other,4,0,,,,,,,,,poor,,,rented,public
urban,woman,53,indigenous,2,1,selfemployed,trade,small,0,70,1281.4,5,family,notpoor,one,10,rented,none
urban,man,9,other,2,0,,,,,,,3,,notpoor,,,rented,none
urban,man,66,other,3,1,selfemployed,trade,small,0,20,485,12,family,notpoor,one,35,owned,none
urban,woman,62,other,3,1,unpaid,trade,small,0,12,0,8,family,notpoor,one,35,owned,none
urban,woman,28,other,3,1,employee,services,medium,1,40,2000,17,public,notpoor,one,0.25,owned,none
urban,man,51,indigenous,4,1,employee,transportation,medium,0,40,3250,12,business,notpoor,one,10,owned,public
urban,woman,51,indigenous,4,1,employee,services,medium,1,36,3508.333,12,public,notpoor,one,15,owned,public
urban,man,27,indigenous,4,1,employee,services,medium,1,48,2291.667,17,business,notpoor,one,3,owned,none
urban,woman,25,indigenous,4,1,,,,0,,,17,,notpoor,,,owned,none
urban,man,37,indigenous,5,1,employer,transportation,small,0,24,6800,12,semibusiness,notpoor,one,10,owned,none
urban,woman,39,indigenous,5,1,selfemployed,trade,small,0,56,6000,9,family,notpoor,one,6,owned,none
urban,woman,20,indigenous,5,1,employee,trade,small,0,56,700,12,semibusiness,notpoor,one,2,owned,none
urban,woman,9,other,5,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,5,other,5,0,,,,,,,0,,notpoor,,,owned,none
urban,man,46,indigenous,5,1,employer,transportation,small,1,24,5958,12,semibusiness,notpoor,one,10,owned,public
urban,woman,46,indigenous,5,1,employee,services,medium,1,40,3750,17,public,notpoor,one,8,owned,public
urban,man,22,indigenous,5,0,,,,,,,13,,notpoor,,,owned,public
urban,woman,18,indigenous,5,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,11,other,5,0,,,,,,,5,,notpoor,,,owned,public
urban,man,29,other,3,1,employee,manufacture,large,1,48,3285,12,business,notpoor,one,7,owneddefacto,public
urban,woman,29,other,3,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,man,4,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,49,indigenous,6,0,,,,,,,12,,poor,,,owned,none
urban,man,49,indigenous,6,1,employer,trade,small,0,54,3130,10,semibusiness,poor,one,10,owned,none
urban,man,29,indigenous,6,0,,,,,,,17,,poor,,,owned,none
urban,woman,23,indigenous,6,0,,,,,,,14,,poor,,,owned,public
urban,man,22,indigenous,6,1,employee,trade,small,0,48,1200,17,semibusiness,poor,one,0.5,owned,none
urban,woman,19,indigenous,6,0,,,,,,,13,,poor,,,owned,none
urban,woman,52,indigenous,5,0,,,,,,,17,,poor,,,ownedbutpaying,none
urban,man,53,indigenous,5,1,employee,transportation,small,0,84,3000,12,semibusiness,poor,one,1,ownedbutpaying,none
urban,woman,21,indigenous,5,0,,,,,,,15,,poor,,,ownedbutpaying,public
urban,woman,19,indigenous,5,0,,,,,,,13,,poor,,,ownedbutpaying,public
urban,woman,13,indigenous,5,0,,,,,,,7,,poor,,,ownedbutpaying,none
urban,woman,87,indigenous,2,1,selfemployed,trade,small,0,8,172,0,family,poor,one,5,owneddefacto,none
urban,man,39,indigenous,2,0,,,,,,,3,,poor,,,owneddefacto,none
urban,woman,61,indigenous,2,0,,,,,,,10,,notpoor,,,owned,public
urban,woman,24,indigenous,2,1,employee,services,large,0,48,2800,17,public,notpoor,one,0.1666667,owned,none
urban,woman,48,indigenous,4,1,employee,manufacture,small,0,24,600,11,semibusiness,poor,one,0.0833333,ownedbutpaying,none
urban,woman,23,other,4,1,employee,manufacture,small,0,27,600,12,semibusiness,poor,one,1,ownedbutpaying,public
urban,woman,15,other,4,0,,,,,,,9,,poor,,,ownedbutpaying,public
urban,woman,7,other,4,0,,,,,,,2,,poor,,,ownedbutpaying,public
urban,man,56,indigenous,7,1,selfemployed,manufacture,small,0,24,2056,6,family,poor,one,10,rented,none
urban,man,19,other,7,1,selfemployed,construction,small,0,48,1800,11,family,poor,one,0.0833333,rented,none
urban,man,13,other,7,0,,,,,,,6,,poor,,,rented,none
urban,woman,17,other,7,0,,,,,,,10,,poor,,,rented,public
urban,woman,0,other,7,0,,,,,,,,,poor,,,rented,public
urban,woman,98,indigenous,7,0,,,,,,,2,,poor,,,rented,none
urban,man,10,other,7,0,,,,,,,3,,poor,,,rented,none
urban,man,37,indigenous,3,1,selfemployed,construction,small,0,48,1730,12,family,notpoor,one,0.25,rented,none
urban,woman,32,other,3,1,selfemployed,trade,small,0,20,660,3,family,notpoor,one,8,rented,none
urban,woman,14,other,3,1,employee,services,,0,48,541.6667,7,housekeeping,notpoor,one,3,rented,none
urban,woman,60,other,1,1,selfemployed,services,small,0,18,800,0,family,notpoor,one,7,rented,public
urban,man,26,indigenous,3,1,employee,trade,medium,0,48,1816.667,17,business,notpoor,one,0.4166667,owneddefacto,none
urban,woman,28,other,3,1,,,,0,,,17,,notpoor,,,owneddefacto,none
urban,man,2,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,51,indigenous,5,1,selfemployed,construction,small,0,30,1800,4,family,poor,one,0.1666667,owned,none
urban,woman,50,indigenous,5,0,,,,,,,3,,poor,,,owned,none
urban,woman,18,other,5,0,,,,,,,10,,poor,,,owned,none
urban,woman,24,other,5,1,,,,0,,,17,,poor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,poor,,,owned,none
urban,woman,37,other,4,1,selfemployed,trade,small,0,98,620,12,family,notpoor,one,6,owneddefacto,none
urban,man,15,other,4,0,,,,,,,9,,notpoor,,,owneddefacto,none
urban,man,12,other,4,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,woman,8,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,28,other,3,1,selfemployed,transportation,small,0,77,3000,10,family,notpoor,one,0.1666667,owneddefacto,none
urban,woman,25,other,3,1,employee,services,,0,30,1083.333,11,housekeeping,notpoor,one,3,owneddefacto,none
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,woman,36,other,3,1,employee,services,medium,1,38.5,2700,21,public,notpoor,one,1,owneddefacto,none
urban,woman,13,other,3,0,,,,,,,7,,notpoor,,,owneddefacto,none
urban,man,9,other,3,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,man,44,other,3,1,employee,trade,medium,1,44,2800,15,business,notpoor,morethanone,0.25,owned,none
urban,woman,43,other,3,1,selfemployed,trade,small,0,42,1000,17,family,notpoor,one,7,owned,none
urban,woman,12,other,3,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,29,indigenous,3,1,employee,services,,0,12,866.6667,12,housekeeping,poor,one,5,owneddefacto,none
urban,woman,8,other,3,0,,,,,,,1,,poor,,,owneddefacto,none
urban,woman,1,other,3,0,,,,,,,,,poor,,,owneddefacto,public
urban,woman,49,indigenous,3,1,employee,services,large,1,42,2738.917,12,public,notpoor,one,7,ownedbutpaying,public
urban,man,28,other,3,1,selfemployed,construction,small,0,48,1800,13,family,notpoor,one,1,ownedbutpaying,none
urban,woman,23,other,3,1,employee,trade,small,0,10,430,13,semibusiness,notpoor,one,0.1666667,ownedbutpaying,public
urban,woman,42,other,3,1,employee,services,medium,1,30,2491.667,12,business,notpoor,morethanone,20,owned,public
urban,man,16,other,3,0,,,,,,,10,,notpoor,,,owned,public
urban,woman,12,other,3,0,,,,,,,6,,notpoor,,,owned,public
urban,man,32,other,4,1,employee,trade,small,0,16,1625,,business,notpoor,one,5,owneddefacto,none
urban,woman,34,other,4,1,employee,services,large,1,48,2941.667,12,public,notpoor,one,3,owneddefacto,public
urban,woman,5,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,0,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,28,other,1,1,employee,trade,medium,0,21,2560,12,business,notpoor,one,0.0833333,owneddefacto,none
urban,man,24,other,1,1,selfemployed,construction,small,0,48,2700,12,family,notpoor,one,5,owneddefacto,none
urban,woman,34,other,5,1,employee,manufacture,large,1,48,2200,12,business,notpoor,one,0.4166667,owneddefacto,public
urban,man,40,other,5,1,employee,services,large,1,48,3890.833,12,public,notpoor,one,15,owneddefacto,public
urban,man,17,other,5,0,,,,,,,11,,notpoor,,,owneddefacto,public
urban,man,15,other,5,0,,,,,,,9,,notpoor,,,owneddefacto,public
urban,woman,10,other,5,0,,,,,,,5,,notpoor,,,owneddefacto,public
urban,man,40,indigenous,4,1,selfemployed,transportation,small,0,72,6500,12,family,notpoor,one,7,owned,none
urban,woman,39,indigenous,4,0,,,,,,,17,,notpoor,,,owned,none
urban,woman,20,indigenous,4,0,,,,,,,13,,notpoor,,,owned,public
urban,man,7,indigenous,4,0,,,,,,,1,,notpoor,,,owned,none
