zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Hombre,30,Indígena,5,1,1,Empleado,Transporte_y_almacenamiento,Mediana,0,50,2500,7,empresar,no pobre,Un empleo,0.25,Propia,ninguno
urbana,Hombre,17,Indígena,5,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
urbana,Mujer,14,Indígena,5,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,23,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,48,2409,16,estatal,no pobre,Un empleo,2,Ocupada_(propia_de_facto),public
urbana,Mujer,23,Otros,3,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,27,Indígena,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,3900,15,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,22,Otros,2,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Hombre,35,Indígena,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,7500,4,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,35,Otros,7,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,0,0,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Hombre,17,Otros,7,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Mujer,15,Otros,7,0,0,,,,,,,8,,no pobre,,,Propia,ninguno
urbana,Hombre,13,Otros,7,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Mujer,10,Otros,7,0,0,,,,,,,4,,no pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,7,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,59,Indígena,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,40,2470,3,familiar,pobre,Mas de un empleo,20,Propia,public
urbana,Mujer,60,Indígena,5,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,27,Indígena,5,1,1,Empleado,Industrias_manufactureras,Pequena,0,24,1500,17,semiempr,pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Hombre,22,Otros,5,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,16,Otros,5,0,0,,,,,,,9,,pobre,,,Propia,ninguno
urbana,Hombre,63,Indígena,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3591.667,2,estatal,no pobre,Un empleo,5,Propia,public
urbana,Mujer,60,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,77,4350,0,familiar,no pobre,Un empleo,30,Propia,public
urbana,Mujer,32,Otros,5,1,1,Empleado,Industrias_manufactureras,Mediana,1,50,1950,17,empresar,no pobre,Un empleo,1,Propia,public
urbana,Hombre,23,Indígena,5,0,1,,,,0,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,20,Indígena,5,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Mujer,51,Indígena,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,48,1790,3,estatal,pobre,Un empleo,0.6666667,Ocupada_(propia_de_facto),public
urbana,Mujer,27,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,,0,24,433.3333,16,domestico,pobre,Un empleo,1,Ocupada_(propia_de_facto),public
urbana,Hombre,25,Otros,5,1,1,Empleado,Industrias_manufactureras,Pequena,0,48,1500,16,semiempr,pobre,Un empleo,1,Ocupada_(propia_de_facto),public
urbana,Mujer,21,Otros,5,1,1,Empleado,Transporte_y_almacenamiento,Pequena,0,15,300,11,semiempr,pobre,Un empleo,0.5,Ocupada_(propia_de_facto),public
urbana,Hombre,10,Otros,5,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,30,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,44,2958.333,17,empresar,pobre,Un empleo,2,Propia,public
urbana,Mujer,28,Otros,5,0,0,,,,,,,12,,pobre,,,Propia,public
urbana,Hombre,7,Otros,5,0,0,,,,,,,1,,pobre,,,Propia,public
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,0,Otros,5,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Hombre,59,Indígena,4,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Mujer,59,Otros,4,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,22,Otros,4,0,0,,,,,,,14,,pobre,,,Propia,public
urbana,Hombre,20,Otros,4,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Mujer,36,Indígena,3,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,15,1100,17,familiar,pobre,Un empleo,5,Propia,public
urbana,Mujer,14,Indígena,3,0,0,,,,,,,7,,pobre,,,Propia,public
urbana,Hombre,7,Otros,3,0,0,,,,,,,1,,pobre,,,Propia,public
urbana,Hombre,48,Otros,5,0,1,,,,0,,,12,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,32,Otros,5,0,1,,,,0,,,12,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,8,Otros,5,0,0,,,,,,,2,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,1,Otros,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,34,Otros,1,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,84,5370,17,familiar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,30,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,4162.5,17,estatal,no pobre,Un empleo,5,Propia,public
urbana,Hombre,30,Indígena,4,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,0,50,5003.333,17,empresar,no pobre,Un empleo,6,Propia,public
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,0,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,43,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,63,1250,4,familiar,no pobre,Mas de un empleo,10,Propia,ninguno
urbana,Mujer,40,Indígena,4,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
urbana,Mujer,23,Indígena,4,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Mujer,13,Indígena,4,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Mujer,42,Indígena,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,77,900,4,semiempr,pobre,Un empleo,0.1666667,Alquilada,public
urbana,Hombre,20,Indígena,5,1,1,Cuenta propia,Construccion,Pequena,0,27.75,2250,12,familiar,pobre,Un empleo,0.0575374,Alquilada,ninguno
urbana,Hombre,10,Indígena,5,0,0,,,,,,,3,,pobre,,,Alquilada,public
urbana,Hombre,6,Indígena,5,0,0,,,,,,,0,,pobre,,,Alquilada,public
urbana,Hombre,2,Indígena,5,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Mujer,32,Otros,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,18,1200,14,semiempr,pobre,Un empleo,6,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,15,Otros,2,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),privado
urbana,Hombre,33,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,50,4159,17,estatal,no pobre,Un empleo,0.9166667,Propia y en proceso de pago,public
urbana,Mujer,35,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,54,1115,21,familiar,no pobre,Un empleo,2,Propia y en proceso de pago,public
urbana,Mujer,11,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia y en proceso de pago,public
urbana,Mujer,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,public
urbana,Mujer,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,35,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,5352.167,17,estatal,no pobre,Un empleo,10,Propia,public
urbana,Mujer,39,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,6009.083,17,estatal,no pobre,Un empleo,10,Propia,public
urbana,Mujer,85,Otros,3,0,0,,,,,,,2,,no pobre,,,Propia,public
urbana,Hombre,44,Otros,4,1,1,Empleado,Industrias_manufactureras,Grande,1,44,6986.667,15,estatal,no pobre,Un empleo,10,Propia,public
urbana,Mujer,44,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,3066.667,15,estatal,no pobre,Un empleo,10,Propia,public
urbana,Hombre,20,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,14,Otros,4,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Hombre,28,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,1,25,3600,15,familiar,no pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,4,Otros,2,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,47,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,2040,2,familiar,pobre,Un empleo,12,Propia,public
urbana,Mujer,21,Indígena,4,0,0,,,,,,,14,,pobre,,,Propia,public
urbana,Mujer,19,Indígena,4,0,0,,,,,,,13,,pobre,,,Propia,public
urbana,Hombre,17,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,12,2970,9,familiar,pobre,Un empleo,2,Propia,public
urbana,Mujer,46,Indígena,5,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,48,Indígena,5,1,1,Empleado,Construccion,Pequena,0,48,3000,0,empresar,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),public
urbana,Hombre,16,Indígena,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,800,10,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),public
urbana,Hombre,13,Otros,5,1,1,Empleado,Construccion,Pequena,0,48,645,4,semiempr,no pobre,Un empleo,0.0383583,Ocupada_(propia_de_facto),public
urbana,Mujer,11,Indígena,5,0,0,,,,,,,4,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,39,Otros,4,1,1,Empleado,Industrias_manufactureras,Grande,1,44,2466.667,12,empresar,no pobre,Un empleo,5,Propia,public
urbana,Mujer,39,Otros,4,1,1,Empleado,Industrias_manufactureras,Grande,0,44,2466.667,17,empresar,no pobre,Un empleo,7,Propia,public
urbana,Hombre,10,Otros,4,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Mujer,1,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,34,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,35,2733.333,12,estatal,no pobre,Un empleo,4,Propia y en proceso de pago,public
urbana,Mujer,35,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4201.667,17,estatal,no pobre,Mas de un empleo,2,Propia y en proceso de pago,public
urbana,Hombre,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,12,Indígena,4,0,0,,,,,,,5,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,27,Indígena,5,1,1,Empleado,Construccion,Pequena,0,48,3600,12,empresar,no pobre,Un empleo,0.3333333,Propia y en proceso de pago,ninguno
urbana,Mujer,27,Indígena,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,24,900,4,familiar,no pobre,Un empleo,4,Propia y en proceso de pago,ninguno
urbana,Mujer,10,Indígena,5,0,0,,,,,,,3,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,9,Indígena,5,0,0,,,,,,,2,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,7,Indígena,5,0,0,,,,,,,0,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,45,Indígena,8,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Mujer,48,Indígena,8,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Mujer,24,Indígena,8,0,0,,,,,,,16,,pobre,,,Propia,ninguno
urbana,Hombre,22,Indígena,8,0,0,,,,,,,15,,pobre,,,Propia,ninguno
urbana,Mujer,19,Indígena,8,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Mujer,18,Indígena,8,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Hombre,16,Indígena,8,0,0,,,,,,,9,,pobre,,,Propia,ninguno
urbana,Mujer,14,Indígena,8,0,0,,,,,,,7,,pobre,,,Propia,ninguno
urbana,Hombre,25,Otros,1,1,1,Empleado,Construccion,Pequena,0,48,2880,12,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),public
urbana,Hombre,39,Indígena,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,27,2666,3,familiar,no pobre,Un empleo,11,Propia,ninguno
urbana,Mujer,36,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,98,6000,4,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,14,Otros,5,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,7,Otros,5,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
urbana,Hombre,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,24,Indígena,4,0,0,,,,,,,12,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,27,Indígena,4,1,1,Cuenta propia,Construccion,Pequena,0,48,3000,10,familiar,pobre,Un empleo,0.0833333,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,6,Indígena,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Indígena,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,25,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,70,2700,12,familiar,pobre,Un empleo,2,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,25,Indígena,4,0,0,,,,,,,6,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,4,Indígena,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,0,Indígena,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,46,Indígena,3,1,1,Cuenta propia,Construccion,Pequena,0,60,2700,3,familiar,pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Mujer,47,Indígena,3,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,11,Indígena,3,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,61,Indígena,2,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,22,Indígena,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,1,48,2000,10,empresar,no pobre,Un empleo,1,Propia,public
urbana,Hombre,48,Otros,2,1,1,Cuenta propia,Construccion,Pequena,0,48,2160,12,familiar,no pobre,Un empleo,0.0833333,Propia,ninguno
urbana,Mujer,45,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,24,1500,10,familiar,no pobre,Un empleo,0.25,Propia,ninguno
urbana,Hombre,26,Indígena,3,0,0,,,,,,,17,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,24,Indígena,3,0,0,,,,,,,17,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Otros,3,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,29,Otros,3,0,1,,,,0,,,12,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,30,Indígena,3,0,0,,,,,,,12,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,3,Otros,3,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,48,Otros,6,0,1,,,,0,,,3,,pobre,,,Propia,ninguno
urbana,Mujer,48,Indígena,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1500,0,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,18,Otros,6,1,1,Empleado,Industrias_manufactureras,Pequena,0,48,2625,11,semiempr,pobre,Un empleo,1,Propia,ninguno
urbana,Mujer,17,Otros,6,0,0,,,,,,,9,,pobre,,,Propia,ninguno
urbana,Mujer,15,Otros,6,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Mujer,6,Otros,6,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Mujer,24,Indígena,2,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Mujer,31,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,50,2000,17,empresar,no pobre,Un empleo,0.0833333,Propia,ninguno
urbana,Hombre,64,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,12,166.6667,0,familiar,no pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,59,Indígena,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,2000,0,estatal,no pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Hombre,20,Otros,3,1,1,Cuenta propia,Construccion,Pequena,0,48,2700,9,familiar,no pobre,Un empleo,0.1666667,Propia,ninguno
urbana,Hombre,27,Indígena,3,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,54,2130,9,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,29,Indígena,3,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,56,0,17,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,6,Otros,3,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Mujer,73,Indígena,1,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,24,Indígena,2,0,0,,,,,,,15,,no pobre,,,Alquilada,ninguno
urbana,Mujer,1,Otros,2,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,21,Otros,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,70,1500,12,familiar,no pobre,Mas de un empleo,2,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,22,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,,0,42,1200,13,domestico,no pobre,Un empleo,0.0383583,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,76,Indígena,1,0,0,,,,,,,0,,pobre,,,Alquilada,public
urbana,Mujer,44,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,72,2450,5,empresar,no pobre,Un empleo,10,Propia,public
urbana,Hombre,21,Indígena,2,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Mujer,79,Indígena,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,10.5,75,0,familiar,no pobre,Un empleo,10,Propia,public
urbana,Hombre,39,Otros,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,36,1620,,familiar,no pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,18,Indígena,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,700,12,semiempr,no pobre,Un empleo,0.4166667,Ocupada_(propia_de_facto),public
urbana,Hombre,24,Otros,2,0,0,,,,,,,17,,no pobre,,,Alquilada,ninguno
urbana,Mujer,20,Otros,2,0,0,,,,,,,13,,no pobre,,,Alquilada,public
urbana,Hombre,26,Otros,4,1,1,Empleado,Industrias_manufactureras,Mediana,1,44,2497.75,21,empresar,no pobre,Un empleo,2,Alquilada,public
urbana,Mujer,25,Otros,4,0,0,,,,,,,17,,no pobre,,,Alquilada,ninguno
urbana,Hombre,22,Otros,4,0,0,,,,,,,14,,no pobre,,,Alquilada,public
urbana,Mujer,20,Otros,4,0,0,,,,,,,12,,no pobre,,,Alquilada,public
urbana,Mujer,37,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,45,2850,3,familiar,no pobre,Un empleo,17,Alquilada,public
urbana,Mujer,18,Otros,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,866.6667,12,semiempr,no pobre,Un empleo,2,Alquilada,public
urbana,Hombre,6,Otros,3,0,0,,,,,,,0,,no pobre,,,Alquilada,public
urbana,Hombre,54,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,72,4400,5,estatal,no pobre,Un empleo,14,Propia,public
urbana,Mujer,58,Indígena,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,20,3000,0,familiar,no pobre,Un empleo,5,Propia,public
urbana,Hombre,31,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,3741.667,13,estatal,no pobre,Un empleo,4,Alquilada,public
urbana,Mujer,32,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,3286.667,17,otros,no pobre,Un empleo,2,Alquilada,public
urbana,Mujer,29,Otros,7,0,1,,,,0,,,17,,no pobre,,,Alquilada,ninguno
urbana,Hombre,25,Otros,7,0,0,,,,,,,15,,no pobre,,,Alquilada,public
urbana,Mujer,23,Otros,7,0,0,,,,,,,13,,no pobre,,,Alquilada,public
urbana,Hombre,21,Otros,7,0,0,,,,,,,12,,no pobre,,,Alquilada,public
urbana,Mujer,57,Otros,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,20,1740,8,familiar,no pobre,Mas de un empleo,0.6666667,Alquilada,ninguno
urbana,Hombre,38,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,16,5000,12,familiar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,32,Otros,5,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,16,0,17,familiar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,11,Otros,5,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,9,Otros,5,0,0,,,,,,,3,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,54,Indígena,2,0,0,,,,,,,17,,pobre,,,Propia,ninguno
urbana,Hombre,24,Indígena,2,0,0,,,,,,,13,,pobre,,,Propia,public
urbana,Hombre,28,Indígena,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,48,2950,14,familiar,pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,27,Indígena,4,0,1,,,,0,,,17,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,7,Indígena,4,0,0,,,,,,,1,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Indígena,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,36,Indígena,4,1,1,Patron,Industrias_manufactureras,Pequena,0,48,3270,16,semiempr,pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,30,Indígena,4,0,0,,,,,,,17,,pobre,,,Alquilada,ninguno
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,65,Indígena,5,1,1,Cuenta propia,Construccion,Pequena,0,60,2700,2,familiar,pobre,Un empleo,0.0833333,Propia,ninguno
urbana,Mujer,61,Indígena,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,9,301,0,familiar,pobre,Un empleo,20,Propia,ninguno
urbana,Hombre,25,Indígena,5,0,0,,,,,,,16,,pobre,,,Propia,public
urbana,Hombre,23,Indígena,5,0,0,,,,,,,15,,pobre,,,Propia,public
urbana,Hombre,21,Indígena,5,0,0,,,,,,,13,,pobre,,,Propia,public
urbana,Hombre,45,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,84,2400,11,familiar,no pobre,Un empleo,0.5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,43,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,36,2800.333,17,empresar,no pobre,Un empleo,7,Ocupada_(propia_de_facto),public
urbana,Mujer,19,Indígena,4,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,15,Indígena,4,0,0,,,,,,,8,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,60,Indígena,4,0,1,,,,0,,,12,,pobre,,,Propia,public
urbana,Mujer,59,Indígena,4,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,20,Indígena,4,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,94,Indígena,4,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,43,Indígena,9,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,98,3270,5,familiar,pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,43,Indígena,9,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,35,898,2,familiar,pobre,Un empleo,20,Propia,public
urbana,Hombre,23,Indígena,9,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,21,Indígena,9,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,19,Indígena,9,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Mujer,16,Indígena,9,0,0,,,,,,,10,,pobre,,,Propia,ninguno
urbana,Mujer,15,Indígena,9,0,0,,,,,,,9,,pobre,,,Propia,ninguno
urbana,Mujer,10,Indígena,9,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,8,Indígena,9,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Hombre,43,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,7260,11,familiar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,42,Otros,4,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,0,5,familiar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,12,Otros,4,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,8,Otros,4,0,0,,,,,,,2,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,20,Otros,4,1,1,Cuenta propia,Construccion,Pequena,0,48,2480,9,familiar,pobre,Un empleo,0.0575374,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,21,Otros,4,0,0,,,,,,,12,,pobre,,,Ocupada_(propia_de_facto),ninguno
